Código Cliente,nome_cliente,transacoes,meses_ativos,produtos,volume_total,receita_liquida_total,lucro_reposicao_total,volume_medio,volume_std,ultima_compra,preco_liquido_ponderado,margem_pct_ponderada,frequencia_mensal,cv_volume,registros_totais,devolucoes,ajustes,inconsistencias,taxa_devolucao,taxa_ajuste,taxa_inconsistencia
180789,CDA - CENTRAL DE DISTRIBUICAO AZEVE,32,19,5,7.5200000000000005,98940.3,16121.94,0.23500000000000001,0.18811458416133914,2026-07-01,13156.954787234043,0.16294614024821027,1.6842105263157894,0.8004875921759111,32,0,0,0,0.0,0.0,0.0
181267,PIAUI TERRAPLENAGEM E CONSTRUCOES L,87,35,9,24.3,292012.29,57288.97,0.2793103448275862,0.2866112881118529,2026-07-01,12016.966666666665,0.19618684542352655,2.4857142857142858,1.0261391796597201,87,0,0,0,0.0,0.0,0.0
182038,OURO SAFRA INDUSTRIA E COMERCIO LTD,12,8,8,8.42,108569.85,19534.94,0.7016666666666667,1.1925132614725418,2025-10-01,12894.281472684086,0.1799296950304343,1.5,1.6995438405784444,12,0,0,0,0.0,0.0,0.0
182063,TRANSPOWER TRANSPORTE RODOVIARIO LT,7,5,3,1.4000000000000001,18417.4,2747.95,0.2,0.0,2026-08-01,13155.285714285714,0.1492040135958387,1.4,0.0,7,0,0,0,0.0,0.0,0.0
182281,Maria Isabel dos Reis,2,1,2,0.06,602.9300000000001,54.4,0.03,0.014142135623730952,2025-11-01,10048.833333333334,0.09022606272701639,2.0,0.4714045207910318,2,0,0,0,0.0,0.0,0.0
182427,ACO CEARENSE INDUSTRIAL LTDA,1,1,1,0.6,7515.94,1309.05,0.6,,2025-08-01,12526.566666666666,0.1741698310524033,1.0,,1,0,0,0,0.0,0.0,0.0
182429,SALVADORA EMPRESA DE TRANSPORTES S/,25,20,7,10.46,151350.76,27991.41,0.41840000000000005,0.2957290426499681,2026-07-01,14469.479923518164,0.18494396724535772,1.25,0.7068093753584322,25,0,0,0,0.0,0.0,0.0
182451,M.M.M. TEIXEIRA FREITAS LOCADORA DE,21,9,7,2.8000000000000003,34690.99,2620.98,0.13333333333333336,0.0872544172711808,2026-07-01,12389.639285714284,0.07555218228133588,2.3333333333333335,0.6544081295338559,21,0,0,0,0.0,0.0,0.0
182678,TRANSPORTE COLETIVO SANDRA LTDA.,20,14,6,4.19,53897.59,9263.66,0.20950000000000002,0.04489461343846803,2024-11-01,12863.386634844866,0.1718752174262337,1.4285714285714286,0.21429409755831993,26,0,0,0,0.0,0.0,0.0
182708,ROD TRANSPORTES LTDA,4,4,2,0.16,2115.23,388.86,0.04,0.0,2025-10-01,13220.1875,0.18383816417127216,1.0,0.0,4,0,0,0,0.0,0.0,0.0
182709,VIVO TRANSPORTES E FRETAMENTO LTDA,9,4,4,1.02,11912.65,991.5400000000001,0.11333333333333334,0.058309518948453015,2025-01-01,11679.068627450979,0.08323420901310792,2.25,0.5144957554275266,9,0,0,0,0.0,0.0,0.0
182762,DORIVAL FORTES,16,8,6,4.34,65954.44,12605.26,0.27125,0.10307764064044153,2025-02-01,15196.875576036868,0.19112071909032963,2.0,0.38000973507996877,16,0,0,0,0.0,0.0,0.0
182803,BOCAIUVA MECANICA LTDA,1,1,1,1.0,10611.58,3032.35,1.0,,2025-09-01,10611.58,0.2857585769508405,1.0,,1,0,0,0,0.0,0.0,0.0
182808,NELCAR TRANSPORTES RODOVIARIOS LTDA,2,2,1,0.38,3923.11,434.7,0.19,0.0,2025-04-01,10323.973684210527,0.11080494811514334,1.0,0.0,2,0,0,0,0.0,0.0,0.0
182829,SOLOS INDUSTRIA E COMERCIO DE FERTI,26,10,10,4.58,111752.47,16308.32,0.17615384615384616,0.13784271973744344,2024-05-01,24400.102620087335,0.14593252390752526,2.6,0.7825132561514256,26,0,0,0,0.0,0.0,0.0
182831,RAMACON DISTRIBUIDORA DE MATERIAL P,2,2,2,0.24000000000000002,3322.19,451.17,0.12000000000000001,0.11313708498984762,2025-07-01,13842.458333333332,0.1358049961019689,1.0,0.9428090415820635,2,0,0,0,0.0,0.0,0.0
182930,SUPORTE AUTOMACAO LTDA,1,1,1,0.8,8697.2,2799.94,0.8,,2024-05-01,10871.5,0.3219357954284137,1.0,,1,0,0,0,0.0,0.0,0.0
182960,GEES S/A,20,11,7,25.939999999999998,321745.1,-6928.9400000000005,1.297,1.0565141292302522,2026-02-01,12403.434849653046,-0.021535495023855843,1.8181818181818181,0.8145829832153063,20,0,0,0,0.0,0.0,0.0
183192,EMPRESA CONSTRUTORA BRASIL SA,1,1,1,0.06,903.77,150.0,0.06,,2023-07-01,15062.833333333334,0.16597143078438098,1.0,,1,0,0,0,0.0,0.0,0.0
183368,MEI INDUSTRIAL LTDA.,11,11,2,2.38,31728.510000000002,8150.139999999999,0.21636363636363634,0.06438520439863916,2026-07-01,13331.306722689076,0.25687118619815424,1.0,0.2975786757920298,11,0,0,0,0.0,0.0,0.0
183547,VLT - VIEIRA LOGISTICA E TRANSPORTE,86,30,14,14.37,244879.58,40447.11,0.16709302325581393,0.21490827744751545,2026-07-01,17041.02853166319,0.16517142834041124,2.8666666666666667,1.286159489247483,89,2,0,0,0.02247191011235955,0.0,0.0
183582,DRUMPACK EMBALAGENS INDUSTRIAIS EIR,2,2,1,0.4,4002.3599999999997,800.1,0.2,0.0,2025-04-01,10005.899999999998,0.19990705483764581,1.0,0.0,2,0,0,0,0.0,0.0,0.0
183680,RC PERFURACOES DE POCOS ARTESIANOS,29,22,9,6.29,80916.23,16276.82,0.21689655172413794,0.06933889077133419,2026-08-01,12864.265500794912,0.20115643054551602,1.3181818181818181,0.31968645983604,30,1,0,0,0.03333333333333333,0.0,0.0
183682,AUTO VIACAO MARECHAL LTDA,131,42,10,33.2,439969.41,41283.26,0.25343511450381684,0.10756587242863296,2026-08-01,13252.0906626506,0.09383211437358793,3.119047619047619,0.4244316050647866,137,0,0,0,0.0,0.0,0.0
185076,MANOEL CABRAL DE SOUSA,1,1,1,0.2,2262.82,291.6,0.2,,2023-07-01,11314.1,0.1288657515843063,1.0,,1,0,0,0,0.0,0.0,0.0
185240,ECO PRIMOS SOLUCOES AMBIENTAIS LTDA,13,8,4,17.14,120432.87,-8765.33,1.3184615384615386,1.2675096722434782,2026-08-01,7026.421820303383,-0.07278187425077556,1.625,0.9613550606280756,15,1,0,0,0.06666666666666667,0.0,0.0
185589,CALMAP INDUSTRIA DE CALCARIO LTDA,120,40,24,27.7,437109.28,77967.07,0.23083333333333333,0.16200727929144842,2026-08-01,15780.118411552348,0.17836974314523818,3.0,0.7018365889882242,122,1,1,0,0.00819672131147541,0.00819672131147541,0.0
185592,PAULO CESAR MARQUES DAMASCENO,11,11,1,6.0,67806.41,9845.539999999999,0.5454545454545454,0.15075567228888181,2025-04-01,11301.068333333335,0.14520072659797206,1.0,0.27638539919628335,11,0,0,0,0.0,0.0,0.0
185696,SYSTHEX - SISTEMAS DE IMPLANTES OSS,7,5,3,2.6,26935.350000000002,3341.0699999999997,0.37142857142857144,0.17994708216848745,2024-07-01,10359.75,0.12404034103882071,1.4,0.4844729135305431,7,0,0,0,0.0,0.0,0.0
185762,CELM - AQUICULTURA S/A,3,3,3,1.6,20159.39,3754.46,0.5333333333333333,0.41633319989322654,2026-08-01,12599.61875,0.18623877012151657,1.0,0.7806247497997998,3,0,0,0,0.0,0.0,0.0
186006,TRANSPORTES BERTOLINI LTDA,11,10,6,2.34,31604.79,1410.3999999999999,0.2127272727272727,0.05569396898963282,2025-10-01,13506.320512820514,0.044626146859384284,1.1,0.26180925593417137,14,1,1,0,0.07142857142857142,0.07142857142857142,0.0
186015,GHISOLFI LOGISTICA E TRANSPORTE S/A,1,1,1,0.2,2849.08,440.0,0.2,,2024-04-01,14245.4,0.15443581787805186,1.0,,1,0,0,0,0.0,0.0,0.0
186368,COMANDO DIESEL TRANSPORTE E LOGISTI,23,11,5,23.39,414211.48000000004,32461.34,1.0169565217391305,0.5942714009808275,2026-07-01,17708.913210773837,0.07836900126476455,2.090909090909091,0.5843626431192404,23,0,0,0,0.0,0.0,0.0
186513,MILENIO TRANSPORTES LTDA,22,19,6,9.76,132489.29,20542.78,0.4436363636363636,0.3682848981885712,2026-05-01,13574.722336065575,0.15505238196989354,1.1578947368421053,0.8301503852611236,24,1,1,0,0.041666666666666664,0.041666666666666664,0.0
186522,RB SERVICOS DE CONCRETAGEM LTDA,5,3,3,1.3900000000000001,14804.25,1663.5,0.278,0.11144505372604026,2026-04-01,10650.539568345323,0.1123663812756472,1.6666666666666667,0.4008814882231664,5,0,0,0,0.0,0.0,0.0
186760,PARANAPANEMA S.A - EM RECUPERACAO J,7,4,5,3.4000000000000004,40261.600000000006,8890.59,0.48571428571428577,0.7526809227212893,2024-07-01,11841.64705882353,0.22082058338466426,1.75,1.5496371938379483,7,0,0,0,0.0,0.0,0.0
186768,VIACAO VG - EM RECUPERACAO JUDICIAL,83,29,15,37.3,374636.58,34246.24,0.4493975903614458,0.4649005909937284,2026-04-01,10043.87613941019,0.09141189576308859,2.8620689655172415,1.034497293632157,84,1,0,0,0.011904761904761904,0.0,0.0
186769,ANTONIO FRANCISCO DA COSTA,6,6,2,1.22,14391.14,2632.93,0.20333333333333334,0.04802776974487434,2026-08-01,11796.016393442622,0.18295492921339102,1.0,0.23620214628626723,6,0,0,0,0.0,0.0,0.0
186774,MINERAL DO BRASIL LTDA,29,14,13,8.89,153395.3,20967.36,0.3065517241379311,0.20695541034706288,2026-08-01,17254.814398200222,0.13668841222645023,2.0714285714285716,0.6751076378025672,29,0,0,0,0.0,0.0,0.0
186876,PEDREIRA HVB LTDA,68,26,20,11.040000000000001,126129.53,25149.38,0.1623529411764706,0.10936884938180966,2026-07-01,11424.77626811594,0.1993932745170778,2.6153846153846154,0.6736487099604218,69,0,0,0,0.0,0.0,0.0
186981,"INDUSTRIA ELETROTECNICA BREDA, SERV",1,1,1,14.55,112067.27,22229.49,14.55,,2026-03-01,7702.217869415807,0.19835845024153798,1.0,,1,0,0,0,0.0,0.0,0.0
187010,MINERAX - MINERACAO XAMBIOA LTDA,2,1,2,0.16,2067.26,477.2,0.08,0.0565685424949238,2025-10-01,12920.375000000002,0.23083695326180545,2.0,0.7071067811865476,2,0,0,0,0.0,0.0,0.0
187175,RODONAVES TRANSPORTES E ENCOMENDAS,8,3,4,1.35,17385.9,2095.34,0.16875,0.11945561040463046,2024-05-01,12878.444444444445,0.12051950143507095,2.6666666666666665,0.7078850986941063,8,0,0,0,0.0,0.0,0.0
187197,GRANVILLE & BAZAN LTDA,3,1,3,0.42000000000000004,5241.76,438.62,0.14,0.10392304845413264,2025-06-01,12480.380952380952,0.08367800128201215,3.0,0.7423074889580902,6,3,0,0,0.5,0.0,0.0
187281,HALECSON STINGUEL,2,1,2,3.0,34648.340000000004,4488.6,1.5,0.7071067811865476,2023-04-01,11549.446666666669,0.12954733184908715,2.0,0.47140452079103173,4,2,0,0,0.5,0.0,0.0
187463,SUPERMIX CONCRETO S/A,2,2,2,0.5900000000000001,7142.42,1389.12,0.29500000000000004,0.14849242404917498,2026-02-01,12105.79661016949,0.19448870270860574,1.0,0.5033641493192371,2,0,0,0,0.0,0.0,0.0
188001,NUNES INDUSTRIA DE PRODUTOS CERAMIC,23,13,4,4.84,59644.24,13445.56,0.21043478260869564,0.08880408778826084,2026-06-01,12323.190082644627,0.2254293122018153,1.7692307692307692,0.42200289651446266,23,0,0,0,0.0,0.0,0.0
188005,SUPLEMENTO NUTRICAO ANIMAL LTDA,18,11,7,2.62,40552.51,8018.97,0.14555555555555555,0.07269778071070283,2026-08-01,15478.057251908396,0.19774287707468663,1.6363636363636365,0.49945040182925615,18,0,0,0,0.0,0.0,0.0
188006,CCX REPRESENTACAO COMERCIAL DE EQUI,93,29,18,12.83,166893.96,43799.29,0.13795698924731184,0.12046611592679914,2026-05-01,13008.102883865939,0.26243783777435686,3.206896551724138,0.8732150258138985,95,0,0,0,0.0,0.0,0.0
188086,BRASMIX ENGENHARIA DE CONCRETO LTDA,5,2,5,0.28,5530.370000000001,1157.92,0.05600000000000001,0.026076809620810597,2026-09-01,19751.32142857143,0.2093747796259563,2.5,0.465657314657332,5,0,0,0,0.0,0.0,0.0
188124,TCS TRANSPORTADORA DE CARGAS LTDA,17,15,3,3.8600000000000003,57595.99,6258.49,0.22705882352941179,0.07784316812366651,2025-10-01,14921.240932642486,0.10866190510832438,1.1333333333333333,0.3428326057259924,17,0,0,0,0.0,0.0,0.0
188125,BRAVO ARMAZENS GERAIS LTDA,2,2,1,0.4,4681.2,774.11,0.2,0.0,2025-02-01,11702.999999999998,0.16536571819191662,1.0,0.0,2,0,0,0,0.0,0.0,0.0
188245,FORACO BRASIL S.A.,168,39,15,158.16,1925807.0,173646.54,0.9414285714285714,1.244531648776972,2026-08-01,12176.321446636319,0.09016819442446726,4.3076923076923075,1.3219607801879825,173,0,0,0,0.0,0.0,0.0
188334,GE CELMA LTDA.,116,33,36,24.07,316735.17,63429.37,0.2075,0.15503085246940787,2026-08-01,13158.918570835063,0.20025995218655385,3.515151515151515,0.7471366384067849,119,2,1,0,0.01680672268907563,0.008403361344537815,0.0
188520,BERLITZ DIESEL LTDA,64,12,16,25.74,362535.23,112917.64,0.4021875,0.2777315636159697,2024-12-01,14084.50777000777,0.31146666766702924,5.333333333333333,0.6905524503271974,64,0,0,0,0.0,0.0,0.0
188646,HB20 CONSTRUCOES LTDA,10,5,3,2.17,24359.14,2254.05,0.217,0.04398231968012196,2025-09-01,11225.410138248848,0.09253405497895247,2.0,0.2026835008300551,10,0,0,0,0.0,0.0,0.0
188651,RODO ITA TRANSPORTES LTDA,11,6,5,2.7,27404.78,3825.7,0.24545454545454548,0.29679500118309393,2026-05-01,10149.918518518518,0.13959973406099227,1.8333333333333333,1.209164819634827,11,0,0,0,0.0,0.0,0.0
189096,"NSG TRANSPORTES, SERVICOS E CONSTRU",58,22,11,4.71,87563.62,12819.79,0.08120689655172414,0.08015505995140713,2026-08-01,18591.00212314225,0.1464054364129761,2.6363636363636362,0.9870474473846313,59,1,0,0,0.01694915254237288,0.0,0.0
189226,PLASTICOS NOVEL DO PARANA LTDA.,27,14,6,3.74,48900.47,15050.15,0.1385185185185185,0.2060564467791757,2025-09-01,13074.991978609625,0.30777107050300334,1.9285714285714286,1.4875732788870974,27,0,0,0,0.0,0.0,0.0
189327,MOBIBRASIL EXPRESSO S.A.,131,42,12,90.47,1193488.07,73108.54,0.6906106870229007,0.8346189878991682,2026-08-01,13192.086548026971,0.061256196720927414,3.119047619047619,1.2085231282722564,133,0,1,0,0.0,0.007518796992481203,0.0
189435,UTILE TRANSPORTES LTDA,9,7,5,2.2,27756.91,4534.66,0.24444444444444446,0.08819171036881969,2026-04-01,12616.777272727271,0.16337049044724358,1.2857142857142858,0.360784269690626,13,2,0,0,0.15384615384615385,0.0,0.0
189511,LUMINEX INDUSTRIA DE ARTEFATOS DE A,2,2,2,0.5,6509.139999999999,1102.7,0.25,0.21213203435596428,2023-04-01,13018.279999999999,0.1694079402194453,1.0,0.8485281374238571,2,0,0,0,0.0,0.0,0.0
189552,KATHARINA TRANSPORTES E LOCACAO DE,6,2,5,1.79,27119.95,6831.25,0.29833333333333334,0.1114300976696452,2026-06-01,15150.810055865923,0.25189021366189834,3.0,0.37350870727255375,6,0,0,0,0.0,0.0,0.0
189563,TRANSPORTADORA BETIM LTDA,7,7,1,1.4000000000000001,21083.07,1228.21,0.2,0.07937253933193772,2024-04-01,15059.335714285713,0.05825574738403848,1.0,0.3968626966596886,7,0,0,0,0.0,0.0,0.0
189613,FALK CONSTRUTORA LTDA,6,2,4,1.4900000000000002,17048.05,1709.67,0.24833333333333338,0.12335585379975558,2023-05-01,11441.64429530201,0.10028536988101279,3.0,0.4967349817439821,13,0,0,0,0.0,0.0,0.0
189625,BRASPOR GRAFICA E EDITORA LTDA.,1,1,1,0.04,480.87,74.74,0.04,,2025-12-01,12021.75,0.15542662257990725,1.0,,1,0,0,0,0.0,0.0,0.0
189633,ATLANTIC STAR - TRANSPORTES LTDA,1,1,1,0.2,4277.58,360.0,0.2,,2026-08-01,21387.899999999998,0.08415973517736665,1.0,,1,0,0,0,0.0,0.0,0.0
189766,AUTO VIACAO MARECHAL LTDA,130,42,9,32.92,457923.7,43959.91,0.25323076923076926,0.09863577495097248,2026-08-01,13910.197448359659,0.09599832897926008,3.0952380952380953,0.38950943935681714,135,0,0,0,0.0,0.0,0.0
189780,NORTES TRANSPORTE COMERCIO E SERVIC,428,31,95,166.62,1781750.24,163633.6,0.38929906542056075,0.8216775975313182,2026-05-01,10693.495618773257,0.09183868553877675,13.806451612903226,2.110659054995824,433,5,0,0,0.011547344110854504,0.0,0.0
189843,CONSORCIO HP - ITA,272,44,25,118.53,1785019.2,225917.94,0.43577205882352943,0.40391459889641235,2026-08-01,15059.640597317135,0.1265633109156473,6.181818181818182,0.9268942115905184,295,1,1,0,0.003389830508474576,0.003389830508474576,0.0
189992,EMPRESA DE ONIBUS PASSARO MARRON S/,131,23,19,41.02,433410.41000000003,28989.49,0.31312977099236644,0.47604796779876263,2024-11-01,10565.831545587518,0.06688692595085567,5.695652173913044,1.520289707012138,135,2,1,1,0.014814814814814815,0.007407407407407408,0.007407407407407408
189995,TRANSCOLORADO TRANSPORTES LTDA,10,9,2,2.52,36295.18,3579.06,0.252,0.09484490263348659,2026-08-01,14402.849206349207,0.09860978785612855,1.1111111111111112,0.37636866124399443,10,0,0,0,0.0,0.0,0.0
189996,BELUQUI LOCACOES LTDA,3,2,2,0.42000000000000004,5221.5,880.0,0.14,0.10392304845413264,2023-07-01,12432.142857142855,0.16853394618404674,1.5,0.7423074889580902,3,0,0,0,0.0,0.0,0.0
190047,GONCALVES & PEREIRA TRANSPORTES LTD,56,26,11,24.71,322576.65,56323.45,0.44125000000000003,0.4310919011912974,2026-08-01,13054.49817887495,0.1746048574811599,2.1538461538461537,0.9769788128981244,58,0,1,0,0.0,0.017241379310344827,0.0
190158,AUTO VIACAO M M SOUZA TURISMO LTDA,6,5,4,0.52,8786.96,1511.01,0.08666666666666667,0.03265986323710905,2024-04-01,16897.999999999996,0.17196049600772054,1.2,0.37684457581279673,6,0,0,0,0.0,0.0,0.0
190228,TRANSTASSI LTDA,47,29,8,10.08,133902.38999999998,24219.78,0.214468085106383,0.06299787817815075,2026-07-01,13283.96726190476,0.18087638316239166,1.6206896551724137,0.29374010658463146,48,1,0,0,0.020833333333333332,0.0,0.0
190332,RC GERADORES LTDA,24,22,3,18.400000000000002,218651.48,40024.97,0.7666666666666667,0.3619592418403254,2026-08-01,11883.232608695651,0.18305373464657088,1.0909090909090908,0.47212075022651134,24,0,0,0,0.0,0.0,0.0
190430,INDUSTRIA E COMERCIO DE ALIMENTOS I,1,1,1,0.4,4322.68,677.4,0.4,,2024-01-01,10806.7,0.15670833834565592,1.0,,1,0,0,0,0.0,0.0,0.0
190632,NB MAQUINAS LTDA,63,19,11,24.59,349525.82,99503.28,0.39031746031746034,0.35992368480522163,2026-05-01,14214.144774298496,0.28468077122313884,3.3157894736842106,0.9221306280084979,64,1,0,0,0.015625,0.0,0.0
190787,GE CELMA LTDA.,4,3,3,0.24000000000000002,2994.73,786.6600000000001,0.060000000000000005,0.046188021535170064,2026-08-01,12478.041666666666,0.2626814437361632,1.3333333333333333,0.769800358919501,4,0,0,0,0.0,0.0,0.0
190817,TRANSPORTES BERTOLINI LTDA,7,6,4,8.2,76416.37,7512.56,1.1714285714285713,0.919627253681776,2024-06-01,9319.069512195123,0.09831087239553515,1.1666666666666667,0.7850476555820041,7,0,0,0,0.0,0.0,0.0
190901,INDUSPOL INDUSTRIA DE POLIMEROS LTD,2,2,1,7.0,71433.01,7854.17,3.5,4.1012193308819755,2024-01-01,10204.715714285714,0.10995154761083147,1.0,1.1717769516805645,2,0,0,0,0.0,0.0,0.0
191043,CBMC  EMPRESA DE MATERIAIS DE CONST,4,4,1,4.0,61985.619999999995,20078.73,1.0,0.0,2023-08-01,15496.404999999999,0.32392561371492296,1.0,0.0,4,0,0,0,0.0,0.0,0.0
191070,DETACK INDUSTRIAL E COMERCIAL DE PR,37,33,2,9.200000000000001,106435.99,17905.08,0.2486486486486487,0.09894336657800658,2026-04-01,11569.129347826087,0.16822392500882455,1.121212121212121,0.39792440906372206,37,0,0,0,0.0,0.0,0.0
191104,SV TRANSPORTES LTDA,14,11,8,4.24,49523.65,7121.03,0.3028571428571429,0.15627532761756738,2026-05-01,11680.10613207547,0.14379049201745023,1.2727272727272727,0.5160034402466847,17,0,0,0,0.0,0.0,0.0
191390,NOVO PROGRESSO TRANSPORTES LTDA,2,2,1,0.4,5805.75,1784.96,0.2,0.0,2024-11-01,14514.375,0.3074469276148646,1.0,0.0,2,0,0,0,0.0,0.0,0.0
191405,ASSOCIACAO DOS CAMIONEIROS DE TABUL,3,3,3,1.4000000000000001,20160.29,1979.6100000000001,0.46666666666666673,0.3055050463303894,2026-08-01,14400.207142857142,0.09819352797008377,1.0,0.6546536707079772,3,0,0,0,0.0,0.0,0.0
191464,AGRICOLA FAMOSA S.A.,1,1,1,1.0,8657.55,-122.05,1.0,,2023-08-01,8657.55,-0.014097521816218215,1.0,,1,0,0,0,0.0,0.0,0.0
191563,FELIPE FERNANDES,2,1,2,0.24000000000000002,2613.58,137.29,0.12000000000000001,0.11313708498984762,2025-12-01,10889.916666666666,0.05252948063575632,2.0,0.9428090415820635,2,0,0,0,0.0,0.0,0.0
191662,FURGOES PATENSE LTDA,2,2,2,3.9699999999999998,39028.57,12095.439999999999,1.9849999999999999,0.021213203435596368,2025-01-01,9830.874055415617,0.3099124564389625,1.0,0.010686752360501948,4,0,1,0,0.0,0.25,0.0
191692,SETEP CONSTRUCOES S.A,4,3,4,3.4,39690.159999999996,6730.25,0.85,0.3,2026-03-01,11673.576470588234,0.16956973718422905,1.3333333333333333,0.35294117647058826,4,0,0,0,0.0,0.0,0.0
191694,DOCE MINEIRO LTDA,10,10,1,2.6,29563.03,4974.54,0.26,0.09189365834726815,2026-08-01,11370.396153846154,0.16826894942771428,1.0,0.35343714748949284,10,0,0,0,0.0,0.0,0.0
192045,J. A. CASTRO COMERCIO DE PESCADOS L,24,15,3,12.0,165059.72,39943.22,0.5,0.36101306732943717,2026-07-01,13754.976666666667,0.24199253458081718,1.6,0.7220261346588743,24,0,0,0,0.0,0.0,0.0
192169,BRASIL DISTRIBUIDORA COMERCIO DE PR,25,21,6,5.32,71231.06,8820.68,0.21280000000000002,0.09449514978734799,2026-05-01,13389.296992481202,0.123831935113699,1.1904761904761905,0.44405615501573303,25,0,0,0,0.0,0.0,0.0
192186,MULTIBLOCO IND. E COM. DE ARTEFATOS,10,3,8,0.56,10229.27,2374.7400000000002,0.05600000000000001,0.032386554137309655,2026-08-01,18266.55357142857,0.23215146339865897,3.3333333333333335,0.5783313238805294,10,0,0,0,0.0,0.0,0.0
192353,LABOREL SOLUCOES LABORATORIAIS LIMI,1,1,1,0.2,1911.86,300.0,0.2,,2024-01-01,9559.3,0.15691525530112038,1.0,,1,0,0,0,0.0,0.0,0.0
192359,ARMECANICA LOCACAO DE EQUIPAMENTOS,53,31,5,27.62,334710.09,75117.97,0.5211320754716982,0.445635502907229,2026-08-01,12118.395727733527,0.22442696603499462,1.7096774193548387,0.8551296761072822,53,0,0,0,0.0,0.0,0.0
192634,MARTINS RS LTDA,57,21,16,6.17,84968.45,9199.3,0.10824561403508771,0.0847711795494525,2026-07-01,13771.223662884926,0.10826724507743757,2.7142857142857144,0.7831373151246017,60,2,1,0,0.03333333333333333,0.016666666666666666,0.0
193073,APK - LOGISTICA E TRANSPORTE LTDA,2,1,2,0.4,3872.17,399.99,0.2,0.0,2025-10-01,9680.425,0.10329866715562591,2.0,0.0,2,0,0,0,0.0,0.0,0.0
193645,TRANSPAL TRANSPORTES LTDA,85,19,20,6.13,82451.75,10929.49,0.07211764705882352,0.06665644179292049,2026-07-01,13450.530179445352,0.13255619195468865,4.473684210526316,0.9242736627077067,85,0,0,0,0.0,0.0,0.0
194028,INOPLAST - INOVACAO EM SERVICOS DE,42,36,3,14.46,166379.89,43186.18,0.3442857142857143,0.2244358005564811,2026-08-01,11506.216459197787,0.25956370087755193,1.1666666666666667,0.65188821738397,42,0,0,0,0.0,0.0,0.0
194259,A GERADORA ALUGUEL DE MAQUINAS S.A.,53,36,8,69.54,958660.69,226718.57,1.3120754716981133,1.118896019247004,2026-07-01,13785.744751222315,0.23649511486697136,1.4722222222222223,0.8527680330758012,54,0,0,0,0.0,0.0,0.0
194313,TW TRANSPORTES E LOGISTICA LTDA,1,1,1,0.08,1320.15,320.0,0.08,,2026-05-01,16501.875,0.24239669734499866,1.0,,1,0,0,0,0.0,0.0,0.0
194444,ZOO FLORA TRANSPORTES LTDA,7,7,1,1.4000000000000001,18679.8,2840.67,0.2,0.0,2026-06-01,13342.714285714284,0.15207175665692352,1.0,0.0,7,0,0,0,0.0,0.0,0.0
194501,JSL S/A.,4,3,4,0.98,9349.96,1173.04,0.245,0.16842406795546375,2026-01-01,9540.775510204081,0.1254593602539476,1.3333333333333333,0.6874451753284234,4,0,0,0,0.0,0.0,0.0
194562,A J TRANSPORTES E LOCACOES LTDA,19,11,12,2.94,47521.159999999996,7003.33,0.15473684210526314,0.14346383288142428,2026-08-01,16163.659863945577,0.14737287557795306,1.7272727272727273,0.9271472193017216,19,0,0,0,0.0,0.0,0.0
194584,ANTENOR ALVES DA SILVA,4,2,4,1.3,14471.52,2847.31,0.325,0.1799073835801818,2025-03-01,11131.93846153846,0.19675265625172753,2.0,0.5535611802467132,4,0,0,0,0.0,0.0,0.0
194876,IRMAOS GONCALVES COMERCIO E INDUSTR,6,3,5,0.92,15964.52,3091.08,0.15333333333333335,0.11003029885748138,2026-08-01,17352.739130434784,0.19362185646671493,2.0,0.7175889055922697,10,0,0,0,0.0,0.0,0.0
194883,E.M.B TRANSPORTES LTDA,5,5,3,3.6,36418.11,4454.99,0.72,0.2683281572999748,2026-05-01,10116.141666666666,0.12232897314001193,1.0,0.372677996249965,6,0,0,0,0.0,0.0,0.0
195308,MERI POBO AGROPECUARIA LTDA,26,12,12,2.73,33938.18,3820.7000000000003,0.105,0.07880355321938218,2026-04-01,12431.567765567766,0.11257822311037305,2.1666666666666665,0.7505100306607827,26,0,0,0,0.0,0.0,0.0
195604,AGENCIA FILUCA DE TURISMO E TRANSPO,4,4,1,0.14,2033.02,536.34,0.035,0.01,2024-06-01,14521.571428571428,0.2638144238620378,1.0,0.2857142857142857,4,0,0,0,0.0,0.0,0.0
