Código Cliente,nome_cliente,cluster,familia_principal,frequencia_mensal,nivel_frequencia,receita_liquida_total
1174924,ELETRICA TEMPERMAR LTDA,0,AV,1.0,Ocasionais,56068.7
1174780,6M TRIAGEM E TRANSBORDO LTDA,0,Outras,1.6666666666666667,Regulares,48325.98
1174685,TAP ELETRO SISTEMAS LTDA.,0,AV,1.0,Ocasionais,8058.29
1174540,CIVIL PAVIMENTACOES LTDA,0,Outras,4.0,Frequentes,6672.05
1174074,JB TRANSPORTES DE CARGAS LTDA,0,TOP TURBO,1.0,Ocasionais,2587.32
1174036,SUPER TRANS TRANSPORTES LOGISTICA E,0,Outras,1.0,Ocasionais,2481.87
1173932,CAMAQUA DISTRIBUIDORA LTDA,0,TOP TURBO PRO,1.5555555555555556,Regulares,149178.66999999998
1173909,SALGADO AGROPECUARIA SA,0,HYDRA XP,3.0,Regulares,9629.85
1173903,ATUAL TRANSPORTES RODOVIARIOS E LOG,0,TOP TURBO,1.6923076923076923,Regulares,62229.5
1173613,LINEAR SERVICOS DE CONSTRUCOES TERR,0,Outras,2.5,Regulares,39480.9
1206586,OXITENO S A INDUSTRIA E COMERCIO,0,Outras,1.0,Ocasionais,34061.77
1176859,APM TERMINALS PECEM OPERACOES PORTU,0,Outras,2.25,Regulares,85616.42
1176530,REGINAVES INDUSTRIA E COMERCIO DE A,0,GEAR,1.3333333333333333,Ocasionais,19898.83
1175936,CTR PE - CENTRAL DE TRATAMENTO DE R,0,TOP TURBO,2.5,Regulares,98829.06
1698345,SERCOMM MANUTENCAO E COMERCIO DE MA,0,GEAR,1.24,Ocasionais,75230.99
1698337,EMPA S/A SERVICOS DE ENGENHARIA,0,Outras,1.3333333333333333,Ocasionais,21990.31
1698334,A MADEIRA INDUSTRIA E COMERCIO LTDA,0,Outras,1.0,Ocasionais,2447.98
1698003,GULOZITOS ALIMENTOS LTDA,0,GL 5,1.0,Ocasionais,7305.610000000001
1697922,MULTIPATIO SERVICOS AUTOMOTIVOS LTD,0,TOP TURBO,1.0,Ocasionais,1718.39
1697832,CONSORCIO UMARI,0,Outras,2.3333333333333335,Regulares,15116.5
1697437,FUNDACAO DE ESTUDOS DO MAR,0,Outras,1.0,Ocasionais,15817.68
1696988,JOSE AGUINELO DE SANTANA FILHO LTDA,0,TOP TURBO,1.0,Ocasionais,5968.72
1696811,JAV INDUSTRIA DE ALIMENTOS LTDA,0,HYDRA XP,1.5,Ocasionais,46526.77
1696802,ADAPLAS INDUSTRIA E COMERCIO LTDA,0,HYDRA XP,1.5,Ocasionais,39720.14
1566727,ISM GOMES DE MATTOS LTDA,0,TOP TURBO,1.6923076923076923,Regulares,91880.66
1519864,PINHAL GERADORA DE ENERGIA S A,0,HYDRA XP,2.0,Regulares,14534.97
1409044,EXPRESSO GONCALVES TRANSPORTES LTDA,0,TOP TURBO,1.3333333333333333,Ocasionais,17917.120000000003
1696394,EOLICA ITAREMA I S.A.,0,AV,1.0,Ocasionais,25842.91
1695965,NORMA ENGENHARIA PROJETOS E CONSULT,0,AV,1.0,Ocasionais,59181.34
1695792,LEA DE JESUS FERREIRA OTSUKA,0,TOP TURBO,1.0,Ocasionais,2976.84
1695781,FJX TRANSPORTES LTDA,0,HYDRA XP,1.0,Ocasionais,10953.24
1695776,TANAGRO SA,0,TOP TURBO,1.0,Ocasionais,10012.11
1695765,TRANSPORTES MACANEIRO LTDA,0,TOP TURBO PRO,1.0,Ocasionais,12273.04
1695761,TOP MINAS TRANSPORTE E LOGISTICA LT,0,TOP TURBO,1.8,Regulares,13525.63
1695604,MARIA LUIZA CONSTRUCOES E EMPREENDI,0,TOP TURBO,3.0,Regulares,16603.29
1695584,AROEIRA RESIDUOS E SERVICOS LTDA,0,TOP TURBO,3.1538461538461537,Regulares,32706.33
1695557,CONSORCIO UMARI,0,Outras,3.5,Regulares,12817.97
1695259,FERTLOG TRANSPORTES E SERVICOS LTDA,0,Outras,1.2857142857142858,Ocasionais,44124.22
1695253,RUBEMAR LOCACAO DE MAQUINAS E SERVI,0,TOP TURBO,2.0,Regulares,12015.52
1570939,TMK ENGENHARIA S.A.,0,TOP TURBO,1.8,Regulares,78040.63
1570936,TRANSRAPIDO LOGISTICA LTDA,0,TOP TURBO,1.1153846153846154,Ocasionais,88873.94
1570683,AMG MANUTENCAO EM GERADORES LTDA,0,Outras,1.0,Ocasionais,8473.96
1570680,ENTERSA ENGENHARIA E MINERACAO LTDA,0,HYDRA XP,1.6666666666666667,Regulares,69181.72
1570190,MAGNA RIOS TRANSPORTES DE CARGAS LT,0,TOP TURBO,1.0,Ocasionais,2472.44
1570086,ML ALUGUEIS E ADMINISTRACAO IMOBILI,0,Outras,2.2,Regulares,26028.74
1569778,J E C CHAGAS TILAPIAS,0,Outras,1.0,Ocasionais,27383.82
1569581,TOP ALTO PARTICIPACOES E COMERCIO L,0,TOP TURBO PRO,1.2,Ocasionais,245726.8
1569497,"VAMOS LOCACAO DE CAMINHOES, MAQUINA",0,Outras,1.0,Ocasionais,11870.33
1569409,DELFUS PRE-MOLDADOS IND E COM LTDA,0,HYDRA XP,1.7666666666666666,Regulares,72616.38
1569392,EUCLIDES RENATO GARBUIO TRANSPORTES,0,TOP TURBO,1.0,Ocasionais,32763.44
1568875,AGROPECUARIA JEM LTDA,0,GL 5,1.3333333333333333,Ocasionais,21072.41
1568769,AVANTI LOGISTICA E TRANSPORTES LTDA,0,TOP TURBO,1.0,Ocasionais,216737.1
1568294,IPE QUIMICA DO MARANHAO LTDA,0,Outras,1.0,Ocasionais,2596.57
1572778,STELLA D'ORO ALIMENTOS LTDA,0,GEAR,2.1666666666666665,Regulares,5890.75
1695148,TCE ENGENHARIA LTDA,0,Outras,1.0,Ocasionais,5151.12
1694975,PROTRAFO SERVICOS EM EQUIPAMENTOS E,0,AV,1.0,Ocasionais,7321.710000000001
1694968,CHP BRASIL INDUSTRIA E COMERCIO DE,0,Outras,1.0,Ocasionais,8922.19
1694730,CEU DE MINAS NUTRICAO ANIMAL LTDA,0,GEAR,2.0,Regulares,48824.99
1694561,ACAPEL INDUSTRIA E COMERCIO LTDA,0,Outras,1.0,Ocasionais,795.89
1694560,LG EMPILHADEIRAS E PLATAFORMAS LTDA,0,Outras,2.8333333333333335,Regulares,36737.95
1694139,CONSTRUTORA UNICA DO BRASIL LTDA,0,TOP TURBO,2.5555555555555554,Regulares,47487.16
1694048,SAO JORGE AUTO ONIBUS LTDA,0,TOP TURBO,2.4,Regulares,92937.57
1693964,LOQUIPE LOCACAO DE EQUIPAMENTOS E M,0,Outras,2.5,Regulares,33208.63
1693954,AUTOSERVICE LOGISTICA LTDA,0,TOP TURBO,1.5,Ocasionais,12548.73
1693530,GVINAH INDUSTRIA E COMERCIO DE ALIM,0,Outras,2.238095238095238,Regulares,68009.37
1572057,PICA-PAU RECICLAGEM TRANSPORTES E C,0,TOP TURBO,1.6666666666666667,Regulares,21354.61
1571910,COMERCIAL AGRO-PECUARIA 5 IRMAOS LT,0,HYDRA,3.142857142857143,Regulares,43282.48
1571063,RCR LOCACAO LTDA,0,TOP TURBO,1.3333333333333333,Ocasionais,45708.61
1570972,UNIRIO TRANSPORTES - EM RECUPERACAO,0,TOP TURBO,2.0,Regulares,143653.02
1575318,EDGARDO PAULINO DE SOUZA JUNIOR,0,TOP TURBO,1.0,Ocasionais,2213.03
1575211,LIDER TAXI AEREO S/A - AIR BRASIL,0,Outras,1.0,Ocasionais,3058.26
1575194,QUEIJOS DOM AFONSO LTDA,0,Outras,1.0,Ocasionais,17621.79
1575171,EDNILSON MATEUS PAULINO DE SOUZA,0,Outras,2.3333333333333335,Regulares,20336.71
1575128,AZIMULT CERAMICA LTDA,0,Outras,1.3846153846153846,Ocasionais,53900.82
1574118,AMBIPAR HEALTH WASTE SERVICES S.A.,0,TOP TURBO,2.5,Regulares,1757.73
1574101,MAN ENERGY SOLUTIONS BRASIL EQUIPAM,0,AV,1.0,Ocasionais,3954.92
1574099,CONSTRUTORA HIDROS LTDA,0,Outras,1.0,Ocasionais,22400.94
1573991,CRISTALFLEX INDUSTRIA DE ARTEFATOS,0,Outras,1.4285714285714286,Ocasionais,43540.34
1573665,TETRA TECHNOLOGIES DO BRASIL LTDA.,0,GL 5,3.0,Regulares,685.68
1573168,EMAM - EMULSOES E TRANSPORTES LTDA,0,Outras,1.0,Ocasionais,49494.4
1573166,CIPLAN CIMENTO PLANALTO SA,0,HYDRA XP,1.75,Regulares,42467.15
1572909,FRIOZEM ARMAZENS FRIGORIFICOS LTDA,0,Outras,1.0833333333333333,Ocasionais,49638.4
1576746,CNA MANUTENCAO DE EQUIPAMENTOS INDU,0,Outras,1.5,Ocasionais,41336.3
1693124,NILSON RIGA VITALE,0,TOP TURBO,2.2,Regulares,16631.07
1692852,VS TOP DIESEL COMERCIO DE COMBUSTIV,0,Outras,1.5555555555555556,Regulares,18950.96
1691795,TORA LOGISTICA ARMAZENS E TERMINAIS,0,HYDRA,1.6666666666666667,Regulares,13540.65
1691781,BTEC CONSTRUCOES LTDA,0,TOP TURBO,1.0,Ocasionais,4897.83
1691779,VDA LOGISTICA CANAA LTDA,0,TOP TURBO PRO,2.5,Regulares,102402.14
1691328,LATICINIOS PORTO ALEGRE INDUSTRIA E,0,HYDRA XP,1.0,Ocasionais,2559.6
1691323,1 BATALHAO DE INFANTARIA DE SELVA (,0,TOP TURBO,1.0,Ocasionais,6620.89
1691306,COMPANHIA ENERGETICA CHAPECO - CEC,0,AV,1.5,Ocasionais,86890.15000000001
1690447,PAVIDEZ ENGENHARIA LTDA,0,Outras,2.5,Regulares,18881.97
1690438,PAUMA E BR TERRENOS EMPREENDIMENTOS,0,TOP TURBO,2.25,Regulares,40795.13
1575688,DME ENERGETICA S.A. - DMEE,0,Outras,1.0,Ocasionais,20799.62
1581068,CS BRASIL FROTAS S.A.,0,Outras,1.3333333333333333,Ocasionais,13759.33
1581067,EMPRESA PRINCESA DO NORTE S.A.,0,Outras,1.0,Ocasionais,1879.95
1581048,CS BRASIL FROTAS S.A.,0,Outras,1.3,Ocasionais,65364.67
1579181,F E A TRANSPORTE E SERVICOS LTDA,0,TOP TURBO,1.2,Ocasionais,12570.75
1578991,RIGRAS TRANSPORTES COLETIVOS E TURI,0,TOP TURBO,1.0,Ocasionais,10234.01
1578661,VAMSERVICE LOGISTICA DE TRANSPORTE,0,HYDRA XP,1.5555555555555556,Regulares,30357.17
1577481,OCIDENTAL TRANSPORTES E NAVEGACAO L,0,TOP TURBO,1.0,Ocasionais,37541.13
1577389,RODO WALL LTDA,0,Outras,2.0,Regulares,8962.42
1577221,RYUGO SILVA MARTINS,0,Outras,1.0,Ocasionais,58139.9
1577119,UNIMETAIS RENTAL EQUIPAMENTOS LTDA,0,TOP TURBO,2.0,Regulares,42494.39
1577010,EUCLIDES RENATO GARBUIO TRANSPORTES,0,TOP TURBO,2.0,Regulares,2530.76
1576938,WEG EQUIPAMENTOS ELETRICOS S/A,0,Outras,1.0,Ocasionais,98649.77
1576770,LOADTEC INDUSTRIA E COMERCIO INTERN,0,HYDRA XP,1.0,Ocasionais,4268.51
1690140,CEREALISTA DAL PIZZOL LTDA,0,HYDRA XP,1.5,Ocasionais,39529.02
1690137,BRASQUIMICA PRODUTOS ASFALTICOS LTD,0,Outras,1.0,Ocasionais,19189.78
1690027,PASSAGEM INDUSTRIA E COMERCIO DE GE,0,Outras,1.0,Ocasionais,2469.17
1690018,DIMAS JOSE DOS SANTOS JUNIOR,0,TOP TURBO,1.0,Ocasionais,5372.6
1690014,ORLANDO MARQUES DE HOLANDA,0,Outras,1.0,Ocasionais,5546.46
1689607,TRANSPORTE EXCELSIOR LTDA,0,TOP TURBO,1.9285714285714286,Regulares,127127.87
1689595,CONSORCIO GTM-BRIMAX,0,TOP TURBO,3.5,Regulares,12115.64
1689319,CONSTRUTORA ATERPA S/A.,0,Outras,2.0,Regulares,48591.59
1689317,V PRADO SOUSA,0,Outras,2.25,Regulares,21539.98
1688891,RAPIDO SUMARE LTDA.,0,TOP TURBO PRO,1.0,Ocasionais,7416.2
1688787,TRANSPORTADORA SBH LTDA,0,TOP TURBO PRO,3.0,Regulares,10649.71
1688698,BOM NEGOCIO INDUSTRIA E COMERCIO DE,0,GEAR,3.0,Regulares,2828.4700000000003
1583849,CONSTRUTORA E & J LTDA,0,Outras,1.3333333333333333,Ocasionais,9814.61
1583846,VIA GROUP LTDA,0,TOP TURBO,2.0,Regulares,6134.03
1583095,NITRIFLEX S A INDUSTRIA E COMERCIO,0,AV,1.0,Ocasionais,24072.45
1581606,SESAMM - SERVICOS DE SANEAMENTO DE,0,GEAR,1.3333333333333333,Ocasionais,8060.46
1589076,REALSI SERVICOS E TRANSPORTES LITOR,0,TOP TURBO,1.5806451612903225,Regulares,140304.66
1588816,CITY TRANSPORTES URBANO GLOBAL LTDA,0,TOP TURBO,1.5,Ocasionais,29439.29
1588648,FASSILOG TRANSPORTES E LOGISTICA LT,0,HYDRA,1.0,Ocasionais,579.09
1588485,MATER TRANSPORTES LTDA,0,GL 5,2.0,Regulares,5629.74
1588174,JSL S/A.,0,HYDRA XP,2.0,Regulares,4515.42
1587923,ADEMIR COMERCIO DE VEICULOS E TRANS,0,TOP TURBO PRO,2.0,Regulares,4946.1900000000005
1587172,TRANS FONTINNI TRANSPORTES EIRELI,0,HYDRA,1.0,Ocasionais,5240.38
1587159,VALLE SUL CONSTRUTORA E MINERADORA,0,TOP TURBO,2.375,Regulares,46850.51
1586903,LATICINIOS PORTO ALEGRE INDUSTRIA E,0,Outras,1.75,Regulares,14763.48
1586901,WHITE MARTINS GASES INDUSTRIAIS DO,0,AV,1.0,Ocasionais,28641.55
1586891,AVICOLA BARREIRAS LTDA,0,Outras,1.0277777777777777,Ocasionais,259528.56
1585964,FRANCISCO MADOME BRAGA DE COUTO JUN,0,Outras,1.0,Ocasionais,4708.42
1585776,ROTA TRANSPORTES RODOVIARIOS LTDA,0,Outras,1.25,Ocasionais,13359.14
1585675,CONSORCIO PRICE LIST,0,TOP TURBO,1.3636363636363635,Ocasionais,75988.93
1589553,CONSIGAZ-DISTRIBUIDORA DE GAS LTDA,0,HYDRA XP,1.0,Ocasionais,97913.35
1589547,EXPRESSO GUANABARA LTDA,0,Outras,2.375,Regulares,106290.4
1589514,TERRACAM EMPREENDIMENTOS LTDA,0,HYDRA XP,1.75,Regulares,6216.87
1589442,RIALMA FERTILIZANTES INDUSTRIA E CO,0,HYDRA,3.0,Regulares,7500.959999999999
1589441,TRANSPORTADORA ASA SUL LTDA,0,TOP TURBO,1.9,Regulares,104842.56
1688603,YUKIO SASAKI E OUTRA,0,TOP TURBO,3.2,Regulares,21559.84
1688514,TRANSPORTADORA VILA LTDA,0,TOP TURBO PRO,2.0,Regulares,20848.24
3019,PERKINS MOTORES DO BRASIL LTDA.,1,TOP TURBO,1.0,Ocasionais,1158746.07
2952,SVC CONSTRUCOES LTDA,1,Outras,6.365853658536586,Frequentes,1115701.68
79376,MACOPEMA INDUSTRIA E COMERCIO LTDA,1,GEAR,2.0,Regulares,1973212.71
2559,VIACAO REUNIDAS LTDA,1,TOP TURBO,2.9047619047619047,Regulares,979846.77
73295,I&M PAPEIS E EMBALAGENS LTDA,1,Outras,5.690476190476191,Frequentes,1633070.95
16705,EMPRESA DE TRANSPORTES ANDORINHA SA,1,TOP TURBO,4.147058823529412,Frequentes,1339398.86
92976,CIA DE FERRO LIGAS DA BAHIA FERBASA,1,HYDRA XP,3.606060606060606,Frequentes,1854886.8
3375,VIACAO CAMPO BELO LTDA,1,TOP TURBO,3.8863636363636362,Frequentes,1965065.51
108175,COMBER LOGISTICA LTDA,1,HYDRA,3.5,Regulares,1147546.77
17450,VIACAO NOVO HORIZONTE LTDA,1,Outras,5.256410256410256,Frequentes,947972.29
85760,PAM INDUSTRIA DE PLASTICOS INJETADO,1,HYDRA XP,2.3095238095238093,Regulares,1570892.07
4133,METROBUS TRANSPORTE COLETIVO S/A,1,TOP TURBO,2.5142857142857142,Regulares,2024933.37
60249,VIAPOL LTDA,1,Outras,1.15,Ocasionais,1149782.91
3701,BIANCOGRES CERAMICA S/A,1,HYDRA XP,3.659090909090909,Frequentes,944985.41
71076,PEDRISA PAVIMENTACOES LTDA,1,TOP TURBO,3.588235294117647,Frequentes,1128854.49
7612,TAGUATUR TAGUATINGA TRANSPORTES E T,1,TOP TURBO,5.142857142857143,Frequentes,1171000.08
122056,SIT MACAE TRANSPORTES S/A,1,TOP TURBO PRO,2.8095238095238093,Regulares,1789096.84
123229,MARCHESAN IMPLEMENTOS E MAQUINAS AG,1,TRM 5,2.05,Regulares,2164953.47
7454,COMPANHIA TEXTIL DE CASTANHAL,1,Outras,5.390243902439025,Frequentes,1304647.35
7332,CIMENTOS DO BRASIL S/A CIBRASA,1,Outras,4.761904761904762,Frequentes,1247660.26
7832,ORGANIZACAO GUIMARAES LTDA,1,Outras,6.261904761904762,Frequentes,1149150.06
7820,TECBRITA TECNOLOGIA EM BRITAGEM LTD,1,Outras,11.727272727272727,Frequentes,1274932.34
117593,ELETRO HIDRO LTDA,1,TOP TURBO,3.6296296296296298,Frequentes,976697.2
61491,MAKRO ENGENHARIA LTDA,1,Outras,4.7631578947368425,Frequentes,1058434.65
7680,BRITACET BRITA COMERCIO E TRANSPORT,1,HYDRA XP,5.767441860465116,Frequentes,1542390.7
75204,F. C. OLIVEIRA & CIA. LTDA,1,HYDRA XP,8.146341463414634,Frequentes,1201423.92
7647,TCM TRANSPORTES COLETIVOS MARANHENS,1,TOP TURBO,2.9714285714285715,Regulares,1128158.99
111127,TRANSPORTES TALAU LTDA,1,TOP TURBO,5.702702702702703,Frequentes,1122945.93
76465,SAMBAIBA TRANSPORTES URBANOS LTDA.,1,TOP TURBO,2.8378378378378377,Regulares,1819248.44
71799,CAPRICHOSA AUTO ONIBUS LTDA,1,TOP TURBO PRO,5.363636363636363,Frequentes,1583235.54
120120,CONSTRUTORA MARTINS LANNA LTDA,1,Outras,3.2857142857142856,Regulares,995422.64
1873750,W G SERVICOS E GERENCIAMENTOS LTDA,1,TOP TURBO,7.666666666666667,Frequentes,1080500.3
8362,BENTONIT UNIAO NORDESTE INDUSTRIA E,1,GEAR,5.073170731707317,Frequentes,1440681.62
20827,COOPERATIVA RIOBRANQUENSE DE TRANSP,1,TOP TURBO,7.15625,Frequentes,1087506.57
62602,VIACAO UNIAO LTDA,1,TOP TURBO,4.318181818181818,Frequentes,1385947.82
50010,COPACEL INDUSTRIA E COMERCIO DE CAL,1,HYDRA,4.5476190476190474,Frequentes,1508322.66
20553,CARBONIFERA METROPOLITANA S/A,1,HYDRA XP,8.88888888888889,Frequentes,903518.96
8614,METROPOLITANA EMPRESA DE TRANSPORTE,1,Outras,6.0,Frequentes,2276825.58
49621,EMPRESA AUTO VIACAO PROGRESSO LTDA,1,TOP TURBO,3.2285714285714286,Regulares,1096661.19
21274,IRAPURU TRANSPORTES LTDA,1,Outras,3.657142857142857,Frequentes,1828214.99
71776,ECOPORTO SANTOS S.A.,1,Outras,3.075,Regulares,981114.77
121175,COOP. AGROP. DOS PROD. DE CANA DE A,1,HYDRA XP,4.138888888888889,Frequentes,1258748.01
117238,IOCHPE-MAXION S.A.,1,HYDRA XP,4.708333333333333,Frequentes,1670238.5
102698,RIO NEGRO TRANSPORTES LTDA,1,TOP TURBO PRO,4.428571428571429,Frequentes,1224131.02
32000,MINASLIGAS S.A.,1,Outras,4.214285714285714,Frequentes,1401645.96
11180,MINERACAO CURIMBABA LTDA,1,Outras,7.454545454545454,Frequentes,1608747.19
51929,TUMPEX EMPRESA AMAZONENSE DE COLETA,1,HYDRA,6.068181818181818,Frequentes,2315086.77
51669,MARATA SUCOS DO NORDESTE LTDA.,1,GEAR,3.5853658536585367,Frequentes,1076172.23
37108,ROSSINI TRANSPORTES LTDA,1,TOP TURBO,3.5,Regulares,1055018.25
51668,APM TERMINALS PECEM OPERACOES PORTU,1,HYDRA XP,4.333333333333333,Frequentes,1174637.87
54831,SUERO - TERRAPLENAGEM E LOCACAO DE,1,Outras,9.0,Frequentes,2105806.53
11678,BRITACAL IND E COM DE BRITA E CALCA,1,Outras,4.3076923076923075,Frequentes,1125284.51
12141,ARLANXEO BRASIL S.A.,1,Outras,3.25,Regulares,845009.21
54373,TRANSPORTES BERTOLINI LTDA,1,TOP TURBO,1.7307692307692308,Regulares,1401464.3199999998
33085,CONSTRUTORA TRIUNFO S/A - EM RECUPE,1,TOP TURBO,6.833333333333333,Frequentes,949356.93
12305,TRANSPORTADORA TINGUA LTDA - EM REC,1,TOP TURBO PRO,4.7727272727272725,Frequentes,2362817.3
53630,PLASUTIL-INDUSTRIA E COMERCIO DE PL,1,HYDRA XP,1.5517241379310345,Regulares,1216755.87
55737,WOLF EQUIPAMENTOS DE PERFURACAO LTD,1,HYDRA XP,4.75,Frequentes,1443432.55
77301,CAL TREVO INDUSTRIAL LTDA,1,Outras,6.487804878048781,Frequentes,1156364.53
63050,"ICCILA-INDUSTRIA , COMERCIO E CONST",1,Outras,4.5625,Frequentes,1252896.23
13238,TRANSTURISMO REI LTDA,1,TOP TURBO,7.136363636363637,Frequentes,1219746.41
56397,COOPERATIVA DOS CAMINHONEIROS AUTON,1,TOP TURBO,6.285714285714286,Frequentes,1033252.12
12579,VIACAO ELITE LTDA,1,TOP TURBO PRO,6.136363636363637,Frequentes,1314840.89
14216,CAXANGA EMPRESA DE TRANSPORTE COLET,1,Outras,6.219512195121951,Frequentes,1983844.3
1814205,MGG LOVACAO LTDA,1,TOP TURBO,7.583333333333333,Frequentes,801818.59
72672,CIA DE FERRO LIGAS DA BAHIA FERBASA,1,Outras,3.5454545454545454,Frequentes,1193059.52
118883,UTB UNIAO TRANSPORTE BRASILIA LTDA,1,TOP TURBO,6.636363636363637,Frequentes,1336007.87
40819,CIPLAN CIMENTO PLANALTO SA,1,HYDRA XP,2.926829268292683,Regulares,1150016.14
78585,TRANSPORTES COLETIVOS GRANDE LONDRI,1,Outras,4.75,Frequentes,1335382.17
123621,NB MAQUINAS LTDA,1,Outras,5.103448275862069,Frequentes,1281320.08
124684,MAKRO ENGENHARIA LTDA,1,Outras,5.424242424242424,Frequentes,1064711.66
130129,FRAVI INDUSTRIA E COMERCIO DE EQUIP,1,HYDRA,3.1707317073170733,Regulares,1228419.05
134402,JIRAU ENERGIA S.A.,1,Outras,1.0833333333333333,Ocasionais,1200713.12
134354,SAMBAIBA TRANSPORTES URBANOS LTDA.,1,TOP TURBO,2.5806451612903225,Regulares,1679698.4
133030,GUARANY SIDERURGIA E MINERACAO S.A.,1,TOP TURBO,6.564102564102564,Frequentes,1206748.52
136671,TRANSPORTADORA VANTROBA LTDA,1,TOP TURBO,6.818181818181818,Frequentes,1045142.45
140143,LONTANO TRANSPORTES LTDA,1,TOP TURBO,1.75,Regulares,1264679.12
141808,PEDREIRA NATASHA LTDA,1,HYDRA XP,5.454545454545454,Frequentes,1273958.07
141785,RIO ANIL TRANSPORTE E LOGISTICA LTD,1,TOP TURBO,7.25,Frequentes,1315790.59
143850,OURO VERDE PRODUCAO AGRICOLA LTDA,1,Outras,7.8,Frequentes,1221111.91
178026,EXPRESSO NEPOMUCENO S/A,1,TOP TURBO,4.4324324324324325,Frequentes,995843.15
1570204,AMARILLO MINERACAO DO BRASIL LTDA,1,GEAR,4.928571428571429,Frequentes,2066979.84
188245,FORACO BRASIL S.A.,1,Outras,4.3076923076923075,Frequentes,1925807.0
1134486,VIACAO METROPOLE PAULISTA S/A,1,Outras,4.2272727272727275,Frequentes,1766879.76
1610358,BJ TRANSPORTADORA E LOGISTICA LTDA,1,HYDRA,3.3225806451612905,Regulares,1221139.25
1764432,"ARMAC LOCACAO, LOGISTICA E SERVICOS",1,TOP TURBO,9.3,Frequentes,929595.42
1759735,CENTRAIS ELETRICAS DO NORTE DO BRAS,1,Outras,1.0,Ocasionais,1401847.92
1713437,BMR SERVICOS E TRANSPORTES LTDA,1,Outras,11.619047619047619,Frequentes,1047724.8
1705189,G3 CONSTRUCAO PESADA LTDA,1,Outras,5.6,Frequentes,1375633.14
1142628,VIACAO METROPOLE PAULISTA S/A,1,Outras,4.431818181818182,Frequentes,1729414.45
162995,MERCOTRUCK PECAS E SERVICOS AUTOMOT,1,TOP TURBO,6.15,Frequentes,1110112.52
151458,IOCHPE-MAXION S.A.,1,Outras,5.933333333333334,Frequentes,1606751.01
1161732,"TB SERVICOS, TRANSPORTE, LIMPEZA, G",1,HYDRA XP,4.607142857142857,Frequentes,1443028.4
1056095,VIDEOLAR-INNOVA S/A,1,Outras,2.7560975609756095,Regulares,1141167.11
1142642,VIA SUDESTE TRANSPORTES S A,1,TOP TURBO,3.282051282051282,Regulares,1418585.7
1074553,PORTUGAL LOCACAO DE MAQUINAS LTDA,1,TOP TURBO,1.6216216216216217,Regulares,980882.98
1759462,TANAGRO SA,1,Outras,3.4444444444444446,Regulares,1727098.21
1142641,VIACAO METROPOLE PAULISTA S/A,1,Outras,3.7954545454545454,Frequentes,1705191.02
1142630,VIA SUDESTE TRANSPORTES S A,1,TOP TURBO,3.5238095238095237,Frequentes,1588767.3
1000444,LARGO VANADIO DE MARACAS S.A,1,GEAR,4.714285714285714,Frequentes,2390748.12
175396,PEDREIRA ITATIBA LTDA,1,HYDRA XP,5.133333333333334,Frequentes,1069437.47
1772083,G3 CONSTRUCAO PESADA LTDA,1,Outras,5.818181818181818,Frequentes,1631665.69
1657038,DINEX ENGENHARIA MINERAL LTDA,1,Outras,8.125,Frequentes,1465207.34
1166442,PAGANI TRANSPORTES LTDA,1,TOP TURBO,5.0,Frequentes,1069155.59
1762141,C. S. DOS ANJOS COMERCIO LTDA,1,TOP TURBO,25.5,Frequentes,742008.46
1589393,RODANDO TRANSPORTES LTDA,1,TOP TURBO,3.361111111111111,Regulares,1999923.45
1629862,ALYA CONSTRUTORA S/A,1,TOP TURBO,5.392857142857143,Frequentes,1391080.79
1590769,FORNECEDORA ENGELOG LOCACOES E SERV,1,HYDRA XP,9.675,Frequentes,2337523.04
1590465,EXPRESSO NEPOMUCENO S/A,1,Outras,4.833333333333333,Frequentes,1197192.51
1109983,DIAMANTE GERACAO DE ENERGIA LTDA.,1,Outras,3.138888888888889,Regulares,1143409.51
1081666,SUPERTEX CONCRETO LTDA EM RECUPERAC,1,HYDRA,8.257142857142858,Frequentes,1139375.45
1593570,CONSORCIO TUNEIS LITORAL SUL,1,HYDRA XP,5.785714285714286,Frequentes,835408.3
1596833,INOVA AMBIENTAL ASSESSORIA E COMERC,1,HYDRA,7.714285714285714,Frequentes,1032607.35
161747,VIACAO VALE DO AMAZONAS LTDA,1,Outras,2.25,Regulares,1351032.17
1638306,CONSORCIO MINA FABRICA,1,TOP TURBO,4.27027027027027,Frequentes,1682977.16
1003650,MOBIBRASIL TRANSPORTE SAO PAULO LTD,1,TOP TURBO,2.7435897435897436,Regulares,976303.08
189843,CONSORCIO HP - ITA,1,Outras,6.181818181818182,Frequentes,1785019.2
1036111,BRITAMIX INDUSTRIA E COMERCIO DE CA,1,GEAR,5.883720930232558,Frequentes,2142165.02
1004960,ALPARGATAS S.A.,1,HYDRA XP,3.3333333333333335,Regulares,1472720.32
1084144,POLIMIX CONCRETO LTDA,1,Outras,4.116279069767442,Frequentes,1493860.98
1764661,"ARMAC LOCACAO, LOGISTICA E SERVICOS",1,TOP TURBO,9.80952380952381,Frequentes,3231923.37
1604518,CONSORCIO MINA FABRICA,1,TOP TURBO,2.6285714285714286,Regulares,1033081.52
2412,HP MOBILIDADE LTDA.,1,TOP TURBO,5.613636363636363,Frequentes,1324623.14
1096428,REUNIDAS TRANSPORTES S.A,1,TOP TURBO PRO,8.075,Frequentes,1919672.57
